"id","station_id","country_code","island","county","place","hamlet","town","municipality","state_district","administrative","state","village","region","province","city","locality","postcode","country"
"229","719077","CA",,"ᑲᑎᕕᒃ Kativik",,,"ᐳᕕᕐᓂᑐᖅ Puvirnituq",,,,"Québec",,,,,,,"Canada"
"230","121950","PL",,,,,,,,,"województwo podlaskie",,,,"Suwałki",,"16-400","Polska"
"231","841290","EC",,"Guayaquil",,,,,,,"Guayas",,,,"Guayaquil",,"090513","Ecuador"
"232","719000","CA",,,,,,,"Labrador",,"Newfoundland and Labrador",,,,,,,"Canada"
"233","295740","RU",,"городской округ Красноярск",,,,,,,"Красноярский край",,"Сибирский федеральный округ",,"Красноярск",,"660000","Россия"
"234","382200","KG",,"Аламудунский район",,,,,,,"Чуйская область",,,,,,,"Кыргызстан"
"235","607250","TN",,"التطور",,,,,"معتمدية جندوبة الجنوبية",,"ولاية جندوبة",,,,,,"8100","تونس"
"236","871620","AR",,,,,,,"Departamento Formosa",,"Formosa",,,,"Formosa",,"P3600","Argentina"
"237","226210","RU",,"Сегежский район",,,,"Идельское сельское поселение",,,"Республика Карелия","Майгуба","Северо-Западный федеральный округ",,,,"186420","Россия"
"238","104680","DE",,"Saalekreis",,,"Landsberg",,,,"Sachsen-Anhalt","Niemberg",,,,,"06188","Deutschland"
"239","948680","AU",,,,,,"City of Melbourne",,,"Victoria",,,,"Melbourne",,"3000","Australia"
"240","546560","CN",,,,,"砣矶镇",,,,"山东省",,,,"蓬莱区",,"264000","中国"
"241","718990","CA",,"North Coast Regional District",,,,,,,"British Columbia",,,,"Area D (Graham Island)",,"V0T 1Y0","Canada"
"242","104690","DE",,"Nordsachsen",,,"Schkeuditz",,,,"Sachsen",,,,,,"04435","Deutschland"
"243","35830","GB",,"Suffolk",,"Wangford",,,"East of England",,"England",,,,"West Suffolk",,"IP27 0SJ","United Kingdom"
"244","765773","MX",,"Silao de la Victoria",,,,,,,"Guanajuato",,,,"Silao",,"36273","México"
"245","35831","GB",,"Suffolk",,,"Lakenheath",,"East of England",,"England",,,,"West Suffolk",,"IP27 9BU","United Kingdom"
"246","745985","US",,"Henry County",,,,,,,"Virginia",,,,,,"24112","United States"
"247","35833","GB",,"Suffolk",,,"Lakenheath",,"East of England",,"England",,,,"West Suffolk",,"IP27 9BU","United Kingdom"
"248","718980","CA",,"North Coast Regional District",,,,,,,"British Columbia",,,,"Area A (North Skeena)",,,"Canada"
"249","104700","DE",,"Landkreis Hildesheim",,,,,,,"Niedersachsen",,,,"Hildesheim",,"31137","Deutschland"
"250","264870","RU",,"Западнодвинский муниципальный округ",,,"Западная Двина",,,,"Тверская область",,"Центральный федеральный округ",,,,"172610","Россия"
"251","121860","PL",,"Bydgoszcz",,,,,,,"województwo kujawsko-pomorskie",,,,,,"85-816","Polska"
"252","590070","CN",,"广南县",,,,,,,"云南省","五里碑","文山壮族苗族自治州",,,,,"中国"
"253","854060","CL",,"Provincia de Arica",,,,,,,"Región de Arica y Parinacota",,,,"Arica",,,"Chile"
"254","871660","AR",,,,,,,"Departamento Capital",,"Corrientes",,,,"Corrientes",,"800","Argentina"
"255","703610","US",,"Yakutat",,,,,,,"Alaska",,,,,,"99869","United States"
"256","823980","BR",,,,,,"Região Geográfica Imediata de Fortaleza","Região Geográfica Intermediária de Fortaleza",,"Ceará",,"Região Nordeste",,"Fortaleza",,"60860-140","Brasil"
"257","607280","TN",,"بئر شلّوف",,,,,"معتمدية نابل",,"ولاية نابل",,,,,,"8000","تونس"
"258","703605","US",,"Unorganized Borough",,"Platinum",,,,,"Alaska",,,,"Platinum",,,"United States"
"259","703604","US",,"Kenai Peninsula",,,,,,,"Alaska",,,,"Homer",,"99603","United States"
"260","546620","CN",,,,,"葵英街道",,,,"辽宁省",,"大连市",,,,"116011","中国"
"261","295700","RU",,"городской округ Красноярск",,,,,,,"Красноярский край",,"Сибирский федеральный округ",,"Красноярск",,"660000","Россия"
"262","703600","US",,"Unorganized Borough",,,,,,,"Alaska",,,,,,,"United States"
"263","104660","DE",,,,,,,,,"Sachsen-Anhalt",,,,"Halle (Saale)",,"06120","Deutschland"
"264","313290","RU",,"Селемджинский район",,,,,,,"Амурская область",,"Дальневосточный федеральный округ",,,,,"Россия"
"265","260635","RU",,,,,,,,,"Санкт-Петербург",,"Северо-Западный федеральный округ",,"Санкт-Петербург",,"197022","Россия"
"266","719020","CA",,"Nain (Nunajnguk)",,,"Nain (Nunajnguk)",,"Labrador",,"Newfoundland and Labrador",,,,,,,"Canada"
"267","260636","RU",,,,,,,,,"Санкт-Петербург",,"Северо-Западный федеральный округ",,"Санкт-Петербург",,"197022","Россия"
"268","719010","CA",,,,,,,"Labrador",,"Newfoundland and Labrador",,,,,,,"Canada"
"269","260630","RU",,,,,,,,,"Санкт-Петербург",,"Северо-Западный федеральный округ",,"Санкт-Петербург",,"197022","Россия"
"270","104490","DE",,"Landkreis Eichsfeld",,,"Leinefelde-Worbis",,,,"Thüringen",,,,,,"37327","Deutschland"
"271","607450","TN",,"المطار",,,,,"معتمدية القصر",,"ولاية قفصة",,,,,,"2100","تونس"
"272","718930","CA",,"Comox Valley Regional District",,"Lazo",,,,,"British Columbia",,,,"Comox",,"V0R 2K0","Canada"
"273","175400","CY",,,,,,,"Gazimağusa",,,,,,"Gazimağusa",,"99540","Κύπρος - Kıbrıs"
"274","35621","GB",,"Cambridgeshire",,,,,"East of England",,"England","Little Stukeley",,,"Huntingdonshire",,"PE28 4DE","United Kingdom"
"275","718936","CA",,"Strathcona Regional District",,,,,,,"British Columbia",,,,"Campbell River",,"V9H 1T5","Canada"
"276","104480","DE",,"Landkreis Hildesheim",,,,,,,"Niedersachsen",,,,"Hildesheim",,"31137","Deutschland"
"277","35623","GB",,"Cambridgeshire",,,,,"East of England",,"England","Little Stukeley",,,"Huntingdonshire",,"PE28 4DE","United Kingdom"
"278","70050","FR",,"Somme",,,"Abbeville","Abbeville",,,"Hauts-de-France",,"France métropolitaine",,,,"80100","France"
"279","718940","CA",,,,,,,,,"British Columbia",,,,"Area C (Long Beach)",,,"Canada"
"280","718915","CA",,,,"Sunshine Valley",,,,,"British Columbia",,,,"Area B (South Fraser Canyon/Sunshine Valley)",,,"Canada"
"281","703620","US",,"Skagway",,,"Skagway",,,,"Alaska",,,,,,"99840","United States"
"282","948510","AU",,,,,"Currie","King Island Council",,,"Tasmania",,,,,,"7265","Australia"
"283","563850","CN",,"峨眉山市",,,,,,,"四川省","双水井","乐山市",,,,,"中国"
"284","718920","CA",,"Metro Vancouver Regional District",,,,,,,"British Columbia",,,,"Richmond",,"V7B 0X0","Canada"
"285","703625","US",,"Haines",,"Port Chilkoot","Haines",,,,"Alaska",,,,,,"99807","United States"
"286","703626","US",,"Haines",,,"Haines",,,,"Alaska",,,,,,"99807","United States"
"287","351660","KZ",,"Жаксынский район",,,,,,,"Акмолинская область","Терсакан",,,,,"021007","Қазақстан"
"288","505570","CN",,"嫩江县",,,,,,,"黑龙江省",,"黑河市",,"嫩江市",,,"中国"
"289","718925","CA",,"Metro Vancouver Regional District",,,,"District of North Vancouver",,,"British Columbia",,,,"Vancouver",,"V6G","Canada"
"290","948520","AU",,,,,,"City of Ballarat",,,"Victoria",,,,"Ballarat",,"3355","Australia"
"291","313110","RU",,"Зейский район",,,,"Огоронский сельсовет",,,"Амурская область",,"Дальневосточный федеральный округ",,,,,"Россия"
"292","607480","TN",,"الأحواز",,,,,"معتمدية سيدي بوزيد الشرقية",,"ولاية سيدي بوزيد",,,,,,,"تونس"
"293","718960","CA",,"Regional District of Fraser-Fort George",,,,,,,"British Columbia",,,,"Prince George",,"V2N 2H0","Canada"
"294","70030","FR",,"Pas-de-Calais",,,"Le Touquet-Paris-Plage","Montreuil",,,"Hauts-de-France",,"France métropolitaine",,,,"62520","France"
"295","35590","GB",,"Bedford",,,,,"East of England",,"England","Cotton End",,,,,"MK45 3AA","United Kingdom"
"296","841390","EC",,"Cuenca",,,,,,,"Azuay",,,,"Cuenca",,"5937","Ecuador"
"297","122050","PL",,,,,,,,,"województwo zachodniopomorskie",,,,"Szczecin",,"71-675","Polska"
"298","381980","KZ",,"Туркестан Г.А.",,,,,,,"Туркестанская область",,,,,,"161200","Қазақстан"
"299","70020","FR",,"Pas-de-Calais",,,"Boulogne-sur-Mer","Boulogne-sur-Mer",,,"Hauts-de-France",,"France métropolitaine",,,,"62200","France"
"300","703650","US",,"Unorganized Borough",,,,,,,"Alaska",,,,,,,"United States"
"301","334150","UA",,,,,,"Великобірківська селищна громада",,,"Тернопільська область",,,,,,"47711","Україна"
"302","718950","CA",,"Regional District of Mount Waddington",,,,,,,"British Columbia",,,,"Area B (Quatsino Sound/Cape Scott)",,,"Canada"
"303","282240","RU",,"Пермский городской округ",,,,,,,"Пермский край",,"Приволжский федеральный округ",,"Пермь",,"614017","Россия"
"304","718951","CA",,"Regional District of Mount Waddington",,,,,,,"British Columbia",,,,"Area B (Quatsino Sound/Cape Scott)",,,"Canada"
"305","264770","RU",,"городской округ Великие Луки",,,,"Шелковская волость",,,"Псковская область",,"Северо-Западный федеральный округ",,"Великие Луки",,"182101","Россия"
"306","381960","KZ",,"Кентау Г.А.",,,,,,,"Туркестанская область","Ачисай",,,,,,"Қазақстан"
"307","871480","AR",,,,,"Municipio de Presidencia Roque Sáenz peña",,"Departamento Comandante Fernández",,"Chaco",,,,,,,"Argentina"
"308","122070","PL",,"Bydgoszcz",,,,,,,"województwo kujawsko-pomorskie",,,,,,"85-816","Polska"
"309","282250","RU",,"Пермский городской округ",,,,,,,"Пермский край",,"Приволжский федеральный округ",,"Пермь",,"614012","Россия"
"310","765906","MX",,"Benito Juárez",,,,,,,"Quintana Roo",,,,,,"77569","México"
"311","718870","CA",,"Thompson-Nicola Regional District",,,,,,,"British Columbia",,,,"Kamloops",,"V2B 4M3","Canada"
"312","765905","MX",,"Benito Juárez",,,,,,,"Quintana Roo",,,,"Cancún",,"77565","México"
"313","718864","CA",,"Regional District of Okanagan-Similkameen",,,"Princeton",,,,"British Columbia",,,,,,"V0X 2W0","Canada"
"314","351730","KZ",,"Астраханский район",,,"Жалтыр",,,,"Акмолинская область",,,,,,"020304","Қазақстан"
"315","871490","AR",,,,,"Municipio de Presidencia Roque Sáenz peña",,"Departamento Comandante Fernández",,"Chaco",,,,,,"3700","Argentina"
"316","607380","TN",,"تالة الشرقية",,,"تالة",,"معتمدية تالة",,"ولاية القصرين",,,,,,"1210","تونس"
"317","703710","US",,"Sitka",,,,,,,"Alaska",,,,"Sitka",,"99835","United States"
"318","260780","RU",,"Тосненский район",,,"Любань","Любанское городское поселение",,,"Ленинградская область",,"Северо-Западный федеральный округ",,,,"187050","Россия"
"319","684420","ZA",,"Mangaung Metropolitan Municipality",,,,,,,"Free State",,,,"Bloemfontein",,"9313","South Africa"
"320","104570","DE",,"Landkreis Hildesheim",,,,,,,"Niedersachsen",,,,"Hildesheim",,"31137","Deutschland"
"321","404520","AE",,,,,,,,,"رأس الخيمة",,,,"رأس الخيمة",,"2574","الإمارات العربية المتحدة"
"322","718860","CA",,"Regional District of Okanagan-Similkameen",,,"Princeton",,,,"British Columbia",,,,,,"V0X 2W0","Canada"
"323","746120","US",,"Kern County",,,,,,,"California",,,,,,"93555-2508","United States"
"324","718900","CA",,"Regional District of Nanaimo",,"Cassidy",,,,,"British Columbia",,,,"Area A (Cassidy/Cedar)",,"V0R 1H0","Canada"
"325","104520","DE",,"Landkreis Goslar",,,"Braunlage",,,,"Niedersachsen",,,,,,"38700","Deutschland"
"326","295830","RU",,"Нижнеингашский район",,,,"городское поселение Нижняя Пойма",,,"Красноярский край",,"Сибирский федеральный округ",,,,"663840","Россия"
"327","35660","GB",,"Cambridgeshire",,,,,"East of England",,"England",,,,"Huntingdonshire",,"PE28 2DR","United Kingdom"
"328","35661","GB",,,,"Glenegedale",,,,,"Alba / Scotland",,,,,,"PA42 7AQ","United Kingdom"
"329","718910","CA",,"Thompson-Nicola Regional District",,,,,,,"British Columbia","Lytton",,,,,"V0K 1Z0","Canada"
"330","718905","CA",,"Regional District of Nanaimo",,,,,,,"British Columbia",,,,"Area E (Nanoose Bay)",,,"Canada"
"331","474900","JP",,,,,,,,,,,"十勝総合振興局","北海道","帯広市",,,"日本"
"332","474890","JP",,"白糠郡",,,"白糠町",,,,,,"釧路総合振興局","北海道",,,,"日本"
"333","505480","CN",,,,,"诺敏镇",,,,"内蒙古自治区",,,,"呼伦贝尔市",,,"中国"
"334","104540","DE",,"Landkreis Harz",,,"Wernigerode",,,,"Sachsen-Anhalt",,,,,,"38855","Deutschland"
"335","295810","RU",,"городской округ Канск",,,"Канск",,,,"Красноярский край",,"Сибирский федеральный округ",,,,"663601","Россия"
"336","607403","TN",,"صقانص",,,,,"معتمدية المنستير",,"ولاية المنستير",,,,,,"5060","تونس"
"337","404490","AE",,,,,,,,,"الشارقة",,,,"مدينة الشارقة",,"25262","الإمارات العربية المتحدة"
"338","718880","CA",,,,,"Municipality of Jasper",,,,"Alberta",,,,,,"T0E 1E0","Canada"
"339","607401","TN",,"صقانص",,,,,"معتمدية المنستير",,"ولاية المنستير",,,,,,"5012","تونس"
"340","607400","TN",,"منزل النور",,,,,"معتمدية بنبلة",,"ولاية المنستير",,,,,,"5028","تونس"
"341","871550","AR",,,,,"Fontana",,"Departamento San Fernando",,"Chaco",,,,,,,"Argentina"
"342","718895","CA",,"Regional District of Central Okanagan",,,,,,,"British Columbia",,,,"Kelowna",,"V1V 3E0","Canada"
"343","474880","JP",,,,,,,,,,,"渡島総合振興局","北海道","函館市",,"0420952","日本"
"344","70100","FR",,"Nord",,,,"Dunkerque",,,"Hauts-de-France",,"France métropolitaine",,"Dunkerque",,"59140","France"
"345","122000","PL",,"Świnoujście",,,,,,,"województwo zachodniopomorskie",,,,,,"72-600","Polska"
"346","404480","AE",,,,,"Deira",,,,"دبي",,,,,,"8845","الإمارات العربية المتحدة"
"347","718890","CA",,"Regional District of Okanagan-Similkameen",,,,,,,"British Columbia",,,,"Penticton",,"V2A 6J7","Canada"
"348","104530","DE",,"Landkreis Harz",,,"Wernigerode",,,,"Sachsen-Anhalt","Schierke",,,,,"38879","Deutschland"
"349","104880","DE",,,,,,,,,"Sachsen",,,,"Dresden",,"01109","Deutschland"
"350","295530","RU",,"городской округ Боготол",,,"Боготол","Боготольский сельсовет",,,"Красноярский край",,"Сибирский федеральный округ",,,,,"Россия"
"351","521120","CN",,"伊吾县",,,,,,,"新疆维吾尔自治区",,,,"哈密市",,,"中国"
"352","313000","RU",,"Зейский район",,,,"Сосновоборский сельсовет",,,"Амурская область","Заречная Слобода","Дальневосточный федеральный округ",,,,"676243","Россия"
"353","282400","RU",,"городской округ Нижний Тагил",,,,,,,"Свердловская область",,"Уральский федеральный округ",,"Нижний Тагил",,"622004","Россия"
"354","156150","BG",,"Софийска",,,,"Самоков",,,,,,,,,,"Бългaрия"
"355","719300","CA",,"Woodlands County",,,,,,,"Alberta",,,,,,,"Canada"
"356","719320","CA",,"Wood Buffalo",,,,,,,"Alberta",,,,,,,"Canada"
"357","590230","CN",,,,,"金城江街道",,,,"广西壮族自治区",,"河池市",,"金城江区",,"547000","中国"
"358","404980","SA",,,,,,,,,"منطقة عسير",,,"محافظة بيشه","بيشة",,,"السعودية"
"359","156140","BG",,"София-град",,,,"Столична",,,,,,,"София",,"1729","Бългaрия"
"360","156130","BG",,"София-град",,,,"Столична",,,,,,,"Витоша",,,"Бългaрия"
"361","226020","RU",,"Муезерский район",,,,"Ребольское сельское поселение",,,"Республика Карелия","Реболы","Северо-Западный федеральный округ",,,,,"Россия"
"362","719340","CA",,"South Slave Region",,,"Fort Smith",,,,"Northwest Territories",,,,,,"X0E 0P0","Canada"
"363","765480","MX",,"Pueblo Viejo",,,"Anáhuac",,,,"Veracruz",,,,,,"89080","México"
"364","719330","CA",,"Wood Buffalo",,,"Fort Chipewyan",,,,"Alberta",,,,,,"T0P 1B0","Canada"
"365","474830","JP",,"標津郡",,,"中標津町",,,,,,"根室振興局","北海道",,,"086-1053","日本"
"366","104860","DE",,"Meißen",,,"Radebeul",,,,"Sachsen",,,,,,"01445","Deutschland"
"367","607600","TN",,"الهوادف",,,,,"معتمدية توزر",,"ولاية توزر",,,,,,"2200","تونس"
"368","260940","RU",,"Тихвинский район",,,"Тихвин","Тихвинское городское поселение",,,"Ленинградская область",,"Северо-Западный федеральный округ",,,,"187553","Россия"
"369","265180","LT",,"Laukuvos seniūnija",,,"Laukuva",,"Šilalės rajono savivaldybė",,"Tauragės apskritis",,,,,,"75408","Lietuva"
"370","404950","SA",,,,,"محافظة السليل",,,,"منطقة الرياض",,,,,,,"السعودية"
"371","765494","MX",,"Ciudad Madero",,,,,,,"Tamaulipas",,,,"Ciudad Madero",,"89510","México"
